source,biome,Meand13C,SDd13C,Meand15N,SDd15N,n
C3,Amazon,-31.76,2.23,3.96,3.95,3259
C3,Atlantic,-31.29,2.08,2.67,2.15,1959
C3,Caatinga,-26.53,1.64,9.6,3.78,182
C3,Cerrado,-28.77,1.64,-0.05,2.46,814
C3,Pantanal,-30.13,1.88,1.79,2.49,133
C4,Amazon,-12.64,1.01,3.45,3.59,325
C4,Atlantic,-12.64,1.01,3.45,3.59,325
C4,Caatinga,-12.64,1.01,3.45,3.59,325
C4,Cerrado,-12.64,1.01,3.45,3.59,325
C4,Pantanal,-12.64,1.01,3.45,3.59,325
